
Log initialized <2017-12-11 10:02:31>
Mode: 0
sec/n	0,000000	64
sec/n	0,000300	128
sec/n	0,005900	256
sec/n	0,046200	512
sec/n	0,340700	1024
sec/n	3,211200	2048
sec/n	28,659300	4096
sec/n	237,622600	8192
Mode: 1
sec/n	0,080100	64
sec/n	0,005500	128
sec/n	0,008100	256
sec/n	0,019400	512
sec/n	0,070500	1024
sec/n	0,403200	2048
sec/n	2,815500	4096
sec/n	21,299400	8192
sec/n	166,960900	16384
Mode: 2
0,171000	64	64
0,011400	128	128
0,040800	256	256
0,143200	512	512
0,552000	1024	1024
2,208000	2048	2048
10,852800	4096	4096
85,607000	8192	8192
980,774400	16384	16384
